name,count
policyalternatives.ca,444034290
greenparty.ca,197947995
liberal.ca,181663890
ndp.ca,40374162
westernblockparty.com,37341648
fairvotecanada.org,24307820
canadians.org,24101985
conservative.ca,16512937
egale.ca,15893857
blocquebecois.org,11357357
presentpourlequebec.org,8898334
davidsuzuki.org,7193157
canadiancrc.com,7084962
communist-party.ca,5075275
afn.ca,4404022
raisedeyebrow.com,3296756
pencilneck.net,3296756
cpcml.ca,2639174
secure.greenparty.ca,2569336
ccsd.ca,2213232
facebook.com,2149579
adobe.com,1963105
widgetbox.com,1919330
contact.greenparty.ca,1374092
ppforum.com,1361233
ridings.greenparty.ca,1154283
ppforum.ca,1119547
circonscriptions.partivert.ca,1011110
app.greenparty.ca,986340
equalvoice.ca,927626
HostItGreen.com,895866
validator.w3.org,861598
web.greenparty.ca,805669
partimarijuana.org,642188
gca.ca,588962
secure.bloc.org,520988
secure.conservative.ca,423913
victoryfund.ca,359647
calendarix.com,351846
ccla.org,344674
youth.ndp.ca,330436
canadianfreespeech.com,324770
npd.ca,311768
electjim.ca,278534
newcastlewaldorfschool.nsw.edu.au,268735
youtube.com,267029
partivert.ca,255558
canadianlandmine.org,253905
landval.gsfc.nasa.gov,242240
community.greenparty.ca,234787
blogue.presentpourlequebec.org,222338
mnq.qc.ca,217334
fairvote.ca,211478
fondsdelavictoire.ca,201023
canadianactionparty.ca,195269
phpbb.com,176441
del.icio.us,174068
webcalendar.sourceforge.net,164987
libertarian.ca,160672
nawl.ca,157829
go.microsoft.com,156808
digg.com,148887
socialist.ca,145870
coat.ncf.ca,139886
votepr.org,132755
nosharia.com,131989
demanddemocraticdebates.ca,116285
agoracosmopolite.com,115042
archives.blocquebecois.org,109927
web.partivert.ca,108003
mycampaign.conservative.ca,107012
marqui.com,95057
truecolorstour.com,88134
acp-cpa.ca,81981
canadafirst.net,80949
web.net,76548
equal-marriage.ca,76440
babelfish.altavista.com,71747
flickr.com,68460
thisisdion.ca,67687
thegreenshift.ca,66818
twitter.com,62188
216.197.97.97,60243
i.liberal.ca,59776
reddit.com,59386
conxity.com,59284
viarail.ca,58988
westcan.org,58556
myspace.com,58449
h3creative.com,57633
networksolutions.com,55220
scandalpedia.ca,55144
www2.parl.gc.ca,54967
harpernomics.ca,54528
climatesurvey.ca,52008
google.com,50009
parl.gc.ca,47458
cbc.ca,46318
translate.google.com,45866
youthunited.ndp.ca,45492
cam.org,45214
elections.ca,45186
cpcenergy.ca,42951
bushharper.ca,42900
stephanedion.ca,42096
letournantvert.ca,41326
myweb2.search.yahoo.com,40828
wegovern.ca,40459
heritagefront.com,40176
rightsofchildren.ca,39298
chp.ca,36987
ads.networksolutions.com,36822
www21.safesecureweb.com,36248
grandrivertoys.com,34204
stumbleupon.com,34151
thestar.com,33416
en.wikipedia.org,30567
blogsbycategory.com,30298
freedomsite.org,30049
hugg.com,29637
errors.zeus.com,28571
theglobeandmail.com,27818
jigsaw.w3.org,27256
bayteksystems.com,26270
canada.com,25406
entrust.net,24818
gateway1.ovid.com,23970
dnbweb1.blackbaud.com,23853
ledevoir.com,23538
sauvonskyoto.org,23390
worldsocialism.org,22280
main.greenparty.ca,21668
fjbq.org,21350
control.conservative.ca,19948
customersupport.networksolutions.com,18365
Westernblockparty.com,18365
canadians.inline.net,16361
geocities.com,14100
rd.yahoo.com,14044
edit.yahoo.com,13554
wwp.icq.com,13213
pm.gc.ca,12922
bloc.org,12743
gpc3.greenparty.ca,12268
nationalpost.com,12036
freedomparty.ca,11967
gettingtothegate.com,11954
mondopolitico.com,11911
search.web.ca,11626
populist.org,11346
canoe.ca,11214
homepower.com,11190
grist.org,10920
ridings.ndp.ca,10595
radio-canada.ca,10534
pogue.blogs.nytimes.com,10121
tinyurl.com,9677
wto.org,9671
news.bbc.co.uk,9659
xynapse.ca,9525
digital-copyright.ca,9439
rescomp.stanford.edu,9327
spreadfirefox.com,9252
my.opera.com,9252
asadismi.ws,9072
austlii.edu.au,8970
policyalternatives.org,8868
lena.ucsd.edu,8668
h-net.msu.edu,8646
azzeroco2.it,8544
fraserinstitute.org,8467
snaphosting.ca,8276
cmte.parl.gc.ca,8189
ctv.ca,8157
newyorker.com,8062
fin.gc.ca,7904
treehugger.com,7846
gristmill.grist.org,7628
ecojustice.ca,7319
rfr.rutgers.edu,7313
newscientist.com,7256
theclimategroup.org,7246
cs.uwf.edu,7059
macleans.ca,6949
nationalgeographic.com,6941
earth-policy.org,6927
worldchanging.com,6861
greenatworktoday.com,6861
sciam.com,6861
tranexp.com,6745
uc.org,6630
amazon.com,6556
quidnovis.net,6424
lexum.umontreal.ca,6264
ec.gc.ca,6035
cbr.med.harvard.edu,6024
lpco.ca,5992
blocpot.qc.ca,5956
apple.com,5948
dotearth.blogs.nytimes.com,5856
hc-sc.gc.ca,5680
rabble.ca,5673
na3.marqui.com,5639
openconcept.ca,5635
sinister-designs.com,5609
vch.ca,5580
polarisinstitute.org,5397
